frame_num,rbt_ind,tx,ty,tz,rw,rx,ry,rz
1,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
1,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
1,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
1,24,0.000000,0.000000,0.000000,0.121559,0.071080,-0.990026,0.004340
2,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
2,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
2,24,0.186309,0.762250,1.451128,0.121559,0.071080,-0.990026,0.004340
3,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
3,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
3,24,-1.270299,2.089852,1.161167,0.088305,0.559502,-0.801958,0.189797
4,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
4,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
4,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
4,24,-0.709998,2.186316,-1.211818,0.459500,0.370349,-0.516813,0.620165
5,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
5,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
5,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
5,24,0.156500,0.984506,-2.358426,0.599980,0.241400,-0.638406,0.417358
6,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
6,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
6,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
6,24,1.148079,0.235602,-3.421703,0.599980,0.241400,-0.638406,0.417358
7,0,1.223353,0.460815,-5.181142,0.115653,-0.002287,0.993093,0.019637
7,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,2,-2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,12,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
7,22,2.000000,3.000000,14.000000,1.000000,0.000000,0.000000,0.000000
7,23,-2.000000,1.000000,-10.000000,1.000000,0.000000,0.000000,0.000000
7,24,1.286352,0.259408,-4.007318,0.694737,0.058254,-0.705966,0.124737
