frame_num,rbt_ind,tx,ty,tz,rw,rx,ry,rz
2,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
2,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,0,-0.247480,-0.366259,-9.329301,0.013253,0.000437,-0.999368,0.032989
3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,2,-2.097158,2.833574,-0.118649,1.000000,0.000000,-0.000000,0.000000
3,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,12,1.974190,0.555234,0.096205,1.000000,0.000000,-0.000000,0.000000
3,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
3,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,0,-0.247480,-0.366259,-9.329301,0.013253,0.000437,-0.999368,0.032989
4,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,2,-2.149540,2.703020,-2.093300,0.927975,-0.370128,0.001870,0.043175
4,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,12,2.077412,0.812496,3.987339,0.896463,0.442164,0.017643,0.023100
4,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
4,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,0,-0.247480,-0.366259,-9.329301,0.013253,0.000437,-0.999368,0.032989
5,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,2,-2.149540,2.703020,-2.093300,0.241737,-0.893661,0.262174,-0.272392
5,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,12,2.077412,0.812496,3.987339,0.819218,0.235195,0.463202,-0.242919
5,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
5,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,0,-0.247480,-0.366259,-9.329301,0.013253,0.000437,-0.999368,0.032989
6,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,2,-1.812661,1.572141,-4.791904,0.590686,-0.615157,-0.240862,-0.463311
6,3,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,4,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,5,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,6,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,7,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,8,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,9,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,10,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,11,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,12,2.191838,1.115148,7.377798,0.449146,0.751791,0.427670,0.224001
6,13,0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,14,0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,15,-0.500000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,16,-0.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,17,0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,18,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,19,-0.375000,-0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
6,20,0.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6,21,0.000000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000
